id,label
000101,D
000102,B
000103,D
000201,A
000202,C
000301,A
000302,B
000401,D
000402,A
000501,C
000502,B
000601,A
000602,B
000701,A
000702,D
000801,A
000802,D
000901,A
000902,B
001001,B
001101,A
001102,A
001201,A
001202,B
001301,B
001302,D
001401,D
001402,A
001501,B
001601,B
001602,C
001701,D
001702,C
001801,B
001802,B
001803,B
001901,D
002001,C
002002,C
002003,D
002101,A
002201,B
002202,B
002301,D
002302,D
002401,C
002501,A
002601,D
002602,B
002701,B
002702,B
002703,C
002801,D
002802,C
002901,D
003001,C
003002,B
003101,D
003102,A
003103,B
003201,D
003301,B
003302,C
003303,C
003401,C
003402,B
003501,D
003502,B
003503,A
003601,D
003602,C
003701,C
003801,C
003901,B
003902,C
004001,C
004002,A
004101,A
004102,B
004201,D
004301,C
004401,C
004402,A
004501,A
004502,B
004601,B
004602,B
004701,B
004801,D
004802,B
004901,B
005001,C
005002,C
005101,A
005201,A
005202,C
005301,D
005302,D
005401,B
005501,B
005502,B
005601,C
005701,B
005702,A
005801,A
005901,D
006001,B
006101,D
006102,C
006201,D
006301,B
006401,C
006402,D
006501,B
006601,C
006701,C
006801,B
006802,C
006901,A
007001,C
007101,B
007102,B
007201,B
007301,C
007302,C
007401,B
007501,D
007601,D
007602,C
007701,B
007702,B
007801,C
007802,B
007803,B
007901,A
008001,C
008101,A
008102,A
008201,B
008202,B
008301,C
008401,A
008501,D
008601,C
008602,D
008603,C
008701,A
008801,C
008901,A
008902,C
009001,A
009101,B
009201,A
009301,B
009401,C
009402,B
009501,C
009502,D
009601,A
009602,D
009701,A
009702,B
009801,A
009901,D
009902,C
010001,B
010002,D
010003,C
010101,D
010102,D
010201,B
010202,C
010301,D
010302,B
010303,D
010304,A
010401,D
010402,B
010403,C
010501,D
010502,B
010601,B
010701,A
010801,D
010802,C
010901,B
010902,D
010903,C
011001,B
011101,B
011102,B
011103,D
011201,B
011301,A
011302,B
011401,A
011402,C
011501,B
011502,B
011503,C
011601,C
011701,A
011801,A
011802,A
011901,B
012001,D
012002,D
012101,B
012201,D
012202,A
012203,B
012301,A
012302,C
012303,D
012304,B
012401,B
012402,D
012501,A
012502,C
012503,D
012601,B
012602,D
